scope,purpose,metric,planned_points,predicted_points,observed_mean_supported,predicted_mean_supported,mape_percent,wape_percent
core,heterogeneous,exact_itl_ms,40,0,,,,
core,heterogeneous,output_tokens_per_second,40,0,,,,
core,heterogeneous,request_latency_ms,40,0,,,,
core,heterogeneous,last_token_latency_ms,40,0,,,,
core,heterogeneous,native_forward_interval_ms,1355,35,185.4307625906808,184.89251264265337,1.1439323824549874,1.1453562892199527
core,prefix-cold-control,ttft_ms,40,0,,,,
core,prefix-cold-control,average_tpot_ms,40,0,,,,
core,prefix-cold-control,exact_itl_ms,40,0,,,,
core,prefix-cold-control,output_tokens_per_second,40,0,,,,
core,prefix-cold-control,request_latency_ms,40,0,,,,
core,prefix-cold-control,last_token_latency_ms,40,0,,,,
core,prefix-cold-control,native_forward_interval_ms,680,640,152.72367911338807,150.02472442388535,1.7799389424642578,1.7881482912455016
core,prefix-reuse-B,ttft_ms,40,40,345.899908475,329.8030780000001,4.649244177439676,4.6536093478507885
core,prefix-reuse-B,average_tpot_ms,40,40,156.87789365333333,150.02404966666666,4.306338820382304,4.368903627564128
core,prefix-reuse-B,exact_itl_ms,40,40,156.87789365333333,150.02404966666666,4.306338820382303,4.368903627564126
core,prefix-reuse-B,output_tokens_per_second,40,40,5.930160978113707,6.200284881001842,4.607929562189705,4.555085500799628
core,prefix-reuse-B,request_latency_ms,40,40,2699.435448325,2580.1638230000003,4.370082373154477,4.418391460296186
core,prefix-reuse-B,last_token_latency_ms,40,40,2699.068313275,2580.1638230000003,4.35706658158514,4.405390174460732
core,prefix-reuse-B,native_forward_interval_ms,680,680,155.37680758307962,151.77561271891875,2.052552225983176,2.324313827466837
core,short,ttft_ms,40,40,349.78538815,324.28100700000005,5.876076942989553,7.291436982228318
core,short,average_tpot_ms,40,40,156.99100392857142,151.35317614285714,3.3494717386104806,3.591178885816543
core,short,exact_itl_ms,40,40,156.99100392857142,151.35317614285714,3.3494717386104806,3.591178885816543
core,short,output_tokens_per_second,40,40,5.536777078607107,5.780289202883314,4.6990474394540485,4.398084315460063
core,short,request_latency_ms,40,40,1449.0490845,1383.7532400000002,4.230834728996001,4.506116818156676
core,short,last_token_latency_ms,40,40,1448.72241565,1383.7532400000002,4.209243852928631,4.4845841375934015
core,short,native_forward_interval_ms,360,360,157.50492782592772,153.80422634548611,1.5054554681677483,2.5312584127421216
field,,ttft_ms,120,120,372.85025594583334,417.50135817499995,16.136056535830846,16.09248978796913
field,,average_tpot_ms,120,120,158.02619876468637,155.65213564435481,1.4786905240091566,1.511710432769482
field,,exact_itl_ms,120,120,158.02619876468637,155.65213564435481,1.4786905240091566,1.511710432769482
field,,output_tokens_per_second,120,120,8.994448274473731,8.926068817135333,2.3120109842779,2.3868649696037036
field,,request_latency_ms,120,120,4649.6881158125,4629.407345549999,2.0271887353946383,2.0864594944388966
field,,last_token_latency_ms,120,120,4649.161118833334,4629.407345549999,2.0241536909140283,2.0847433247840557
field,,native_forward_interval_ms,3503,3466,155.6610288801595,155.2014215506547,0.7512833700297888,0.9681599853172586
field,boundary-129,ttft_ms,30,30,344.66099876666664,331.549668,3.787238863746375,3.804123708102799
field,boundary-129,average_tpot_ms,30,30,155.62532470444444,153.32755439999997,1.3934755849552365,1.4764758298871268
field,boundary-129,exact_itl_ms,30,30,155.62532470444444,153.32755439999997,1.3934755849552367,1.4764758298871268
field,boundary-129,output_tokens_per_second,30,30,5.975436240874562,6.079544601801986,1.8092055143729298,1.7422721409907758
field,boundary-129,request_latency_ms,30,30,2679.3904094,2631.462984,1.7241294930405238,1.7887436348155346
field,boundary-129,last_token_latency_ms,30,30,2679.0408693333334,2631.462984,1.71131726599277,1.7759298067436071
field,boundary-129,native_forward_interval_ms,510,510,154.28835682588465,154.91643065840847,1.2208746686610865,1.5618765396556664
field,engram-distinct-text,ttft_ms,30,30,415.8362993833333,503.03990224999995,26.415159398270823,24.612782566548127
field,engram-distinct-text,average_tpot_ms,30,30,161.0471868091398,158.7997972258064,1.3875280194110757,1.4247909176952032
field,engram-distinct-text,exact_itl_ms,30,30,161.0471868091398,158.7997972258064,1.3875280194110755,1.4247909176952025
field,engram-distinct-text,output_tokens_per_second,30,30,11.839662609739776,11.633198274371138,2.4637923084479554,2.469297310575168
field,engram-distinct-text,request_latency_ms,30,30,5408.994881533334,5425.833616249999,2.0769763801565717,2.094014539312926
field,engram-distinct-text,last_token_latency_ms,30,30,5408.299090466667,5425.833616249999,2.0774715347574277,2.094237857203276
field,engram-distinct-text,native_forward_interval_ms,1004,988,157.8245875555494,156.70554407984622,0.752053502122367,1.1281461178615961
field,engram-repeated-text,ttft_ms,30,30,387.0146968,501.54243644999997,31.4314577086329,29.592607360124404
field,engram-repeated-text,average_tpot_ms,30,30,160.2341374688172,158.75151940322576,0.9253024360019338,0.9328621436666972
field,engram-repeated-text,exact_itl_ms,30,30,160.2341374688172,158.75151940322576,0.9253024360019338,0.9328621436666972
field,engram-repeated-text,output_tokens_per_second,30,30,11.954113927975275,11.63953359340027,2.640863682863547,2.667349761076179
field,engram-repeated-text,request_latency_ms,30,30,5354.991793483333,5422.839537949999,2.0441534850435197,2.035124260432204
field,engram-repeated-text,last_token_latency_ms,30,30,5354.272958333333,5422.839537949999,2.050845684469945,2.0416116187452102
field,engram-repeated-text,native_forward_interval_ms,999,978,156.83886706268373,156.43402633784007,0.5759902385574925,0.578121957965665
field,heldout-single-192,ttft_ms,30,30,343.8890288333333,333.873426,2.9103701726732814,2.912451981184732
field,heldout-single-192,average_tpot_ms,30,30,155.19814607634407,151.72967154838707,2.2084560556683805,2.2348685313875047
field,heldout-single-192,exact_itl_ms,30,30,155.19814607634407,151.72967154838707,2.20845605566838,2.234868531387504
field,heldout-single-192,output_tokens_per_second,30,30,6.208580319305311,6.351998798967939,2.3341824314271666,2.3100044178646564
field,heldout-single-192,request_latency_ms,30,30,5155.375378833333,5037.493243999998,2.2634955833379373,2.286586837445991
field,heldout-single-192,last_token_latency_ms,30,30,5155.0315572,5037.493243999998,2.2569802784359707,2.2800697123926654
field,heldout-single-192,native_forward_interval_ms,990,990,153.04541376287287,152.62948701968202,0.6817724910100683,0.8900340619862275
service,,ttft_ms,120,120,375.81189032083336,417.5004210916666,14.692483678274149,14.466814898029334
service,,average_tpot_ms,120,120,158.04122693032258,155.6521356443548,1.4869949570519674,1.523631944186492
service,,exact_itl_ms,120,120,158.04122693032258,155.6521356443548,1.4869949570519676,1.523631944186492
service,,output_tokens_per_second,120,120,8.985511720650955,8.92607134575532,2.192649018783203,2.2429169486024088
service,,request_latency_ms,120,120,4653.562021833333,4629.406408466666,1.9446676942677106,1.9956465462574884
service,,last_token_latency_ms,120,120,4653.042382920833,4629.406408466666,1.9400936344469055,1.9921904183110377
service,,native_forward_interval_ms,3509,3478,155.59652966613945,155.29823083540705,0.7199568253888945,0.9424395257641475
service,boundary-129,ttft_ms,30,30,345.00782223333334,331.549668,3.8835034901317957,3.9008258265609443
service,boundary-129,average_tpot_ms,30,30,155.51188556,153.32755439999997,1.3242509161034455,1.404607211940262
service,boundary-129,exact_itl_ms,30,30,155.51188556,153.32755439999997,1.3242509161034417,1.4046072119402588
service,boundary-129,output_tokens_per_second,30,30,5.978281628528662,6.079563045303618,1.7582476643057283,1.6941559977976972
service,boundary-129,request_latency_ms,30,30,2678.0412351,2631.462984,1.6773324162474372,1.7392656427211861
service,boundary-129,last_token_latency_ms,30,30,2677.686105633333,2631.462984,1.6642855886707404,1.7262337634007678
service,boundary-129,native_forward_interval_ms,510,510,154.24700670429306,154.91643065840847,1.2712133036488393,1.6146403191518333
service,engram-distinct-text,ttft_ms,30,30,407.02656713333334,503.0382686,25.737394719483728,23.588558885202996
service,engram-distinct-text,average_tpot_ms,30,30,160.8352146360215,158.7997972258064,1.2726481386974438,1.308308881281886
service,engram-distinct-text,exact_itl_ms,30,30,160.8352146360215,158.7997972258064,1.272648138697447,1.308308881281889
service,engram-distinct-text,output_tokens_per_second,30,30,11.87249589998524,11.633212329505085,2.474538901990229,2.488194196631301
service,engram-distinct-text,request_latency_ms,30,30,5393.612627783334,5425.831982599999,2.0433491486326765,2.049754808997152
service,engram-distinct-text,last_token_latency_ms,30,30,5392.91822085,5425.831982599999,2.043666481740664,2.0498173491539284
service,engram-distinct-text,native_forward_interval_ms,1005,990,157.28769555910668,156.75918940341833,0.5882500858702434,0.8005019356220289
service,engram-repeated-text,ttft_ms,30,30,405.4389406166667,501.54032176666664,25.717115525276423,23.703046629865195
service,engram-repeated-text,average_tpot_ms,30,30,160.71975118010752,158.75151940322576,1.2068083886432912,1.2288029973860164
service,engram-repeated-text,exact_itl_ms,30,30,160.71975118010752,158.75151940322576,1.2068083886432923,1.2288029973860168
service,engram-repeated-text,output_tokens_per_second,30,30,11.881033704049523,11.639516200127943,2.228177923816536,2.2531703812554493
service,engram-repeated-text,request_latency_ms,30,30,5388.451541983333,5422.837423266666,1.820552120710759,1.8129712130133773
service,engram-repeated-text,last_token_latency_ms,30,30,5387.7512272,5422.837423266666,1.8212182436819595,1.8133916170211701
service,engram-repeated-text,native_forward_interval_ms,1004,988,157.2023927480103,156.70554407984622,0.63626107938547,0.8200787986709274
service,heldout-single-192,ttft_ms,30,30,345.7742313,333.873426,3.431920978204652,3.4417849055022987
service,heldout-single-192,average_tpot_ms,30,30,155.0980563451613,151.72967154838707,2.1442723847636893,2.1717775684294165
service,heldout-single-192,exact_itl_ms,30,30,155.0980563451613,151.72967154838707,2.144272384763689,2.1717775684294165
service,heldout-single-192,output_tokens_per_second,30,30,6.21023565004039,6.351993808084636,2.3096315850203184,2.2826534455793723
service,heldout-single-192,request_latency_ms,30,30,5154.142682466667,5037.493243999998,2.23743709147997,2.263217098422312
service,heldout-single-192,last_token_latency_ms,30,30,5153.813978,5037.493243999998,2.2312042236942577,2.256983556188438
service,heldout-single-192,native_forward_interval_ms,990,990,152.99795365767045,152.62948701968202,0.651209618583113,0.8647137264801988
